,0
1731,474.096348141452
1732,47.0924813681961
1733,205.092561713736
1734,0.480535524165267
1735,2.1143563063271698
1736,33.8297009012348
1737,75.4440772939469
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,12.59003073313
1745,1.05717815316359
1746,0.480535524165267
1747,50.74455135185221
1748,0.0
1749,1.63382078216191
1750,7.400247072145111
1751,0.480535524165267
1752,491.203412801736
1753,81.21050358393009
1754,0.0
1755,644.302030800789
1756,0.0
1757,0.0
1758,11.773120342049
1759,0.0
1760,18.6447783376123
1761,0.480535524165267
1762,0.0
1763,49.8795874083547
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,4.03649840298824
1769,0.0
1770,1.63382078216191
1771,0.0
1772,0.0
1773,0.0
1774,7.111925757645951
1775,0.0
1776,11.773120342049
1777,6.63139023348068
1778,21.816312797103095
1779,42.3832332313765
1780,243.87177851387295
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.480535524165267
1788,0.0
1789,0.0
1790,45.3144999287846
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.480535524165267
1798,2.1143563063271698
1799,0.0
1800,0.0
1801,66.12168812514071
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,13.0705662572953
1808,4.03649840298824
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,19.5097422811098
1816,0.0
1817,0.0
1818,258.191737133998
1819,0.0
1820,453.144999287846
1821,0.0
1822,0.0
1823,0.480535524165267
1824,0.0
1825,652.471134711599
1826,0.0
1827,207.303025124896
1828,0.0
1829,88.80296486574129
1830,45.3144999287846
1831,6.63139023348068
1832,24.411204627595502
1833,0.0
1834,2.59489183049244
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,163.57429242585698
1841,6.24696181414847
1842,228.879070159916
1843,0.480535524165267
1844,0.0
1845,0.0
1846,0.480535524165267
1847,0.0
1848,0.480535524165267
1849,67.8035624597191
1850,0.0
1851,22.7773838454336
1852,0.0
1853,0.480535524165267
1854,3.07542735465771
1855,329.070726948375
1856,120.037773936484
1857,5.38199787065099
1858,41.3260550782129
1859,16.145993611953003
1860,1.05717815316359
1861,0.0
1862,0.0
1863,0.0
1864,27.6307926395028
1865,4.90146234648572
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,79.8169505638508
1871,0.0
1872,27.294417772587103
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,8.16910391080953
1881,5.86253339481625
1882,1.05717815316359
1883,50.74455135185221
1884,1.05717815316359
1885,0.0
1886,1.63382078216191
1887,0.0
1888,35.5596287882297
1889,65.8333668106415
1890,18.068135708614
1891,0.0
1892,96.49153325238552
1893,0.480535524165267
1894,2.1143563063271698
1895,108.889349775849
1896,0.0
1897,61.98908261731941
1898,0.0
1899,1161.2621476977802
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,6.63139023348068
1907,0.0
1908,0.0
1909,0.0
1910,2466.39663133065
1911,0.0
1912,0.0
1913,0.0
1914,34.214129320567004
1915,4.51703392715351
1916,0.0
1917,0.0
1918,57.4720486901659
1919,0.0
1920,39.692234296051005
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.59489183049244
1926,75.1557559794477
1927,31.523130385241497
1928,2.1143563063271698
1929,0.0
1930,0.0
1931,0.0
1932,175.395466320322
1933,0.0
1934,0.0
1935,189.042675206616
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.59489183049244
1941,333.587760875528
1942,0.0
1943,0.0
1944,0.0
1945,93.99274852672607
1946,55.646013698337896
1947,0.0
1948,0.480535524165267
1949,0.0
1950,49.01462346485721
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.59489183049244
1959,263.525681452232
1960,28.928238554749
1961,0.0
1962,0.0
1963,241.805475759962
1964,124.843129178136
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,80.6338609549317
1974,10.956209950968098
1975,0.0
1976,0.480535524165267
1977,0.0
1978,0.0
1979,11.773120342049
1980,0.0
1981,0.0
1982,241.805475759962
1983,0.0
1984,9.80292469297144
1985,0.0
1986,0.0
1987,2.1143563063271698
1988,0.0
1989,0.0
1990,0.480535524165267
1991,26.813882248421898
1992,0.0
1993,0.0
1994,0.0
1995,1.05717815316359
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.480535524165267
2001,86.06391237799922
2002,3.5559628788229705
2003,611.241186738219
2004,120.998844984814
2005,0.0
2006,0.0
2007,0.0
2008,32.484201433572004
2009,0.0
2010,0.0
2011,7.111925757645951
2012,0.0
2013,151.176475902393
2014,230.849265808994
2015,1845.92916252845
2016,0.0
2017,67.8035624597191
2018,33.8297009012348
2019,11.773120342049
2020,0.0
2021,282.314620447094
2022,0.0
2023,0.0
2024,0.480535524165267
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.480535524165267
2033,0.0
2034,0.0
2035,1.05717815316359
2036,0.0
2037,0.0
2038,0.0
2039,58.0486913191642
2040,1718.0106059956602
2041,0.0
2042,0.0
2043,0.480535524165267
2044,0.0
2045,113.214169493337
2046,0.0
2047,158.00008034554
2048,0.0
2049,0.0
2050,0.480535524165267
2051,0.0
2052,89.18739328507351
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,7.111925757645951
2060,34.8868790543983
2061,0.0
2062,0.0
2063,0.0
2064,0.480535524165267
2065,0.0
2066,146.707495527656
2067,6.63139023348068
2068,1.05717815316359
2069,0.0
2070,0.0
2071,315.279357404831
2072,0.0
2073,0.0
2074,0.480535524165267
2075,0.0
2076,0.480535524165267
2077,1.05717815316359
2078,1581.15408871339
2079,0.0
2080,0.0
2081,118.500060259155
2082,0.0
2083,0.0
2084,4.03649840298824
2085,0.0
2086,18.6447783376123
2087,2053.03997344369
2088,290.435670805487
2089,85.3431090917513
2090,0.0
2091,0.0
2092,1370.8717433386698
2093,0.0
2094,0.0
2095,5.86253339481625
2096,9.80292469297144
2097,24.411204627595502
2098,9.03406785430701
2099,0.480535524165267
2100,54.3485677830916
2101,0.0
2102,0.0
2103,0.0
2104,3.5559628788229705
2105,0.0
2106,19.029206756944603
2107,0.480535524165267
2108,0.0
2109,3.5559628788229705
2110,1.05717815316359
2111,0.0
2112,18.3564570231132
2113,0.0
2114,0.0
2115,4.03649840298824
2116,44.59369664253671
2117,1.05717815316359
2118,0.0
2119,1.63382078216191
2120,0.0
2121,16.145993611953003
2122,0.480535524165267
2123,0.0
2124,0.0
2125,0.0
2126,47.90939175927711
2127,0.0
2128,2.1143563063271698
2129,0.0
2130,69.58154389913061
2131,247.908276916861
2132,3.07542735465771
2133,0.0
2134,0.0
2135,0.0
2136,132.82001887928
2137,0.0
2138,0.0
2139,276.788461919194
2140,0.0
2141,0.0
2142,98.7981037683788
2143,0.0
2144,0.0
2145,0.0
2146,6.24696181414847
2147,0.0
2148,46.4197316343648
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,13.0705662572953
2154,2.59489183049244
2155,24.411204627595502
2156,0.0
2157,0.0
2158,0.0
2159,39.692234296051005
2160,4.90146234648572
2161,12.3017094186308
2162,1.63382078216191
2163,0.0
2164,0.0
2165,0.0
2166,8.16910391080953
2167,0.0
2168,0.0
2169,16.145993611953003
2170,998.74503342509
2171,0.0
2172,41.6143763927121
2173,705.2339352649451
2174,0.480535524165267
2175,0.0
2176,0.0
2177,0.0
2178,0.480535524165267
2179,45.7469819005334
2180,1.05717815316359
2181,0.0
2182,2.1143563063271698
2183,0.0
2184,2.59489183049244
2185,0.0
2186,302.112684042703
2187,0.0
2188,92.0706064300651
2189,0.0
2190,0.0
2191,39.0194845622196
2192,0.0
2193,0.480535524165267
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,1.05717815316359
2199,19.029206756944603
2200,0.0
2201,47.0924813681961
2202,0.0
2203,0.0
2204,50.74455135185221
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,36.9051282558925
2214,201.104116863164
2215,4.03649840298824
2216,25.6605969904252
2217,0.0
2218,9.41849627363922
2219,0.0
2220,0.0
2221,0.0
2222,51.2250868760174
2223,0.0
2224,0.0
2225,0.0
2226,16.145993611953003
2227,34.8868790543983
2228,0.0
2229,119.557238412318
2230,96.1071048330533
2231,0.0
2232,7.111925757645951
2233,8.16910391080953
2234,0.480535524165267
2235,130.705662572952
2236,436.99900567589305
2237,0.0
2238,0.0
2239,14.8004941442902
2240,0.480535524165267
2241,0.0
2242,0.0
2243,0.480535524165267
2244,0.0
2245,2.59489183049244
2246,0.0
2247,0.0
2248,0.0
2249,2.1143563063271698
2250,0.0
2251,0.480535524165267
2252,1.63382078216191
2253,53.916085811342896
2254,143.295693306082
2255,1.05717815316359
2256,9.80292469297144
2257,0.0
2258,0.0
2259,95.6265693088881
2260,0.0
2261,1.05717815316359
2262,15.0888154587894
2263,0.0
2264,0.0
2265,0.0
2266,47.47690978752829
2267,0.0
2268,2.59489183049244
2269,0.0
2270,0.0
2271,94.52133760330791
2272,0.0
2273,81.5949320032623
2274,5.38199787065099
2275,1.05717815316359
2276,0.0
2277,0.0
2278,0.480535524165267
2279,66.8905449638051
2280,0.0
2281,0.0
2282,0.0
2283,12.59003073313
2284,77.558433600274
2285,0.0
2286,0.480535524165267
2287,0.0
2288,0.0
2289,0.0
2290,32.484201433572004
2291,0.0
2292,541.467428629422
2293,1.05717815316359
2294,0.0
2295,196.154600964262
2296,0.0
2297,2.59489183049244
2298,0.0
2299,1.63382078216191
2300,48.3418737310258
2301,0.0
2302,7.111925757645951
2303,0.0
2304,0.0
2305,0.0
2306,220.613859144274
2307,0.0
2308,0.0
2309,0.480535524165267
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,1.63382078216191
2316,329.935690891872
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,15.0888154587894
2322,27.294417772587103
2323,25.6605969904252
2324,10.5717815316359
2325,0.0
2326,0.0
2327,38.250627723555205
2328,0.0
2329,28.447703030583803
2330,0.0
2331,0.0
2332,6.63139023348068
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,1.63382078216191
2339,0.480535524165267
2340,32.1958801190729
2341,0.0
2342,21.5279914826039
2343,0.0
2344,0.0
2345,115.52074000933
2346,0.0
2347,171.11870015525102
2348,63.286528532565605
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.480535524165267
2355,0.0
2356,0.0
2357,971.0661872331708
2358,219.79694875319305
2359,14.8004941442902
2360,0.0
2361,0.480535524165267
2362,0.0
2363,125.131450492635
2364,0.0
2365,0.480535524165267
2366,148.5815840719
2367,0.0
2368,0.0
2369,2443.42703327555
2370,0.0
2371,51.9939437146818
2372,300.334702603292
2373,161.027454147781
2374,0.0
2375,0.0
2376,0.0
2377,192.694745190272
2378,17.5876001844488
2379,0.0
2380,0.480535524165267
2381,0.0
2382,0.0
2383,0.0
2384,1.63382078216191
2385,0.0
2386,0.0
2387,0.0
2388,0.480535524165267
2389,3.07542735465771
2390,0.0
2391,369.43571097825696
2392,0.0
2393,0.0
2394,35.5596287882297
2395,0.0
2396,0.0
2397,4.51703392715351
2398,0.0
2399,0.480535524165267
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,17.5876001844488
2405,0.0
2406,0.480535524165267
2407,4.03649840298824
2408,0.0
2409,0.480535524165267
2410,1.05717815316359
2411,0.0
2412,1.63382078216191
2413,0.0
2414,0.0
2415,0.0
2416,0.480535524165267
2417,0.0
2418,23.8345619985972
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,225.85169635767505
2426,0.0
2427,0.480535524165267
2428,0.480535524165267
2429,0.0
2430,7.88078259631037
2431,29.312666974081303
2432,0.0
2433,2.1143563063271698
2434,224.025661365847
2435,0.0
2436,0.0
2437,8.553532330141751
2438,3.5559628788229705
2439,0.0
2440,2.1143563063271698
2441,0.0
2442,0.0
2443,0.0
2444,5.86253339481625
2445,0.0
2446,3.5559628788229705
2447,0.0
2448,32.1958801190729
2449,10.1873531123037
2450,0.0
2451,41.9988048120443
2452,0.0
2453,0.0
2454,0.0
2455,25.18006146626
2456,0.480535524165267
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,181.161892610306
2470,9.03406785430701
2471,0.0
2472,0.0
2473,2.1143563063271698
2474,106.967207679188
2475,15.7615651926207
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,114.944097380332
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,39.692234296051005
2488,2.1143563063271698
2489,0.0
2490,46.80416005369701
2491,0.0
2492,190.292067569446
2493,8.553532330141751
2494,200.767741996248
2495,0.480535524165267
2496,0.0
2497,0.0
2498,1.63382078216191
2499,0.0
2500,0.0
2501,0.480535524165267
2502,1.63382078216191
2503,0.0
2504,3.07542735465771
2505,39.692234296051005
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,1.05717815316359
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.480535524165267
2522,0.480535524165267
2523,0.480535524165267
2524,0.0
2525,0.0
2526,0.0
2527,4.03649840298824
2528,0.0
2529,0.0
2530,2.1143563063271698
2531,0.480535524165267
2532,349.01295120123297
2533,0.0
2534,0.0
2535,0.480535524165267
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.480535524165267
2546,0.480535524165267
2547,12.3017094186308
2548,7.88078259631037
2549,54.7810497548404
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,1.05717815316359
2564,0.0
2565,1.63382078216191
2566,0.0
2567,0.0
2568,0.480535524165267
2569,0.0
2570,0.0
2571,81.8832533177614
2572,0.0
2573,0.0
2574,1681.29769194943
2575,0.0
2576,1.05717815316359
2577,0.0
2578,226.62055319634
2579,0.0
2580,75.9246128181121
2581,0.0
2582,0.0
2583,4.03649840298824
2584,0.0
2585,4.51703392715351
2586,0.0
2587,0.0
2588,68.6685264032166
2589,0.0
2590,1.63382078216191
2591,0.0
2592,106.678886364689
2593,296.730686172052
2594,0.0
2595,0.0
2596,41.6143763927121
2597,0.0
2598,95.6265693088881
2599,0.0
2600,46.80416005369701
2601,0.0
2602,4.90146234648572
2603,14.3199586201249
2604,0.0
2605,83.4209669950903
2606,0.0
2607,0.0
2608,0.0
2609,386.158347219208
2610,0.0
2611,2.1143563063271698
2612,9.03406785430701
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,2.59489183049244
2618,1.05717815316359
2619,0.0
2620,0.0
2621,153.963581942551
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,4.90146234648572
2628,0.0
2629,0.0
2630,104.900904925278
2631,0.0
2632,1.05717815316359
2633,362.804320744776
2634,3.07542735465771
2635,0.0
2636,83.9976096240886
2637,60.5474760448236
2638,0.0
2639,0.0
2640,1.05717815316359
2641,1.63382078216191
2642,0.0
2643,18.3564570231132
2644,94.9538195750567
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,62.3735110366516
2650,0.0
2651,1129.83512441737
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,16.6265291361182
2658,112.445312654672
2659,0.0
2660,0.0
2661,0.480535524165267
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.480535524165267
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,192.40642387577304
2672,8.553532330141751
2673,20.1824920149412
2674,0.0
2675,0.0
2676,0.0
2677,58.3370126336634
2678,12.59003073313
2679,0.0
2680,0.0
2681,0.0
2682,513.115832703672
2683,5.38199787065099
2684,0.0
2685,76.74152320919309
2686,0.0
2687,0.0
2688,65.8333668106415
2689,237.096227623143
2690,0.0
2691,6.63139023348068
2692,0.0
2693,0.0
2694,1205.18309460649
2695,0.0
2696,0.0
2697,0.480535524165267
2698,0.480535524165267
2699,3.5559628788229705
2700,4.51703392715351
2701,0.480535524165267
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,4.03649840298824
2707,0.0
2708,0.0
2709,28.447703030583803
2710,109.369885300015
2711,0.0
2712,0.0
2713,1.63382078216191
2714,10.1873531123037
2715,3.5559628788229705
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.480535524165267
2722,0.0
2723,0.0
2724,0.0
2725,1.63382078216191
2726,0.480535524165267
2727,13.0705662572953
2728,0.0
2729,37.9623064090561
2730,314.558554118584
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,85.1508948820852
2739,58.913655262661706
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,1.05717815316359
2749,102.354066647202
2750,30.177630917578696
2751,80.6338609549317
2752,0.0
2753,0.0
2754,2.1143563063271698
2755,0.0
2756,0.0
2757,56.895406061167606
2758,0.0
2759,7.400247072145111
2760,0.0
2761,7.400247072145111
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,1.05717815316359
2770,1.63382078216191
2771,0.0
2772,0.0
2773,4.03649840298824
2774,60.5474760448236
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,24.891740151760803
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,3.07542735465771
2787,501.05439104712303
2788,0.0
2789,5.38199787065099
2790,1.63382078216191
2791,0.0
2792,1.05717815316359
2793,0.0
2794,0.0
2795,149.638762225064
2796,10.956209950968098
2797,0.0
2798,0.480535524165267
2799,0.0
2800,68.6685264032166
2801,366.648604938098
2802,21.1435630632717
2803,0.0
2804,0.0
2805,0.0
2806,0.480535524165267
2807,0.0
2808,0.0
2809,259.585290154077
2810,0.0
2811,0.0
2812,0.480535524165267
2813,52.5705863436802
2814,0.480535524165267
2815,0.480535524165267
2816,65.8333668106415
2817,158.576722974538
2818,0.0
2819,448.772126017942
2820,0.0
2821,0.0
2822,0.0
2823,21.5279914826039
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.480535524165267
2830,0.0
2831,0.0
2832,3.07542735465771
2833,0.0
2834,0.0
2835,1.05717815316359
2836,46.4197316343648
2837,1.05717815316359
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,7.111925757645951
2844,0.0
2845,0.0
2846,0.0
2847,6.24696181414847
2848,0.0
2849,0.0
2850,30.177630917578696
2851,0.0
2852,3.07542735465771
2853,2.59489183049244
2854,12.3017094186308
2855,0.480535524165267
2856,33.349165377069504
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,2.59489183049244
2864,89.6679288092387
2865,6.24696181414847
2866,0.0
2867,0.0
2868,2.59489183049244
2869,24.411204627595502
2870,4.51703392715351
2871,32.8686298529042
2872,120.037773936484
2873,0.0
2874,1.63382078216191
2875,0.0
2876,0.0
2877,7.88078259631037
2878,0.0
2879,0.0
2880,2.1143563063271698
2881,0.0
2882,0.0
2883,0.0
2884,99.5669606070432
2885,52.5705863436802
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,7.111925757645951
2894,32.8686298529042
2895,10.5717815316359
2896,0.480535524165267
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.480535524165267
2903,0.0
2904,0.480535524165267
2905,0.0
2906,0.0
2907,0.0
2908,0.480535524165267
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,7.400247072145111
2916,0.0
2917,106.102243735691
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,35.7518429978958
2923,0.0
2924,0.0
2925,11.3406383703003
2926,0.0
2927,0.0
2928,1.05717815316359
2929,0.0
2930,0.0
2931,83.6131812047564
2932,13.0705662572953
2933,15.7615651926207
2934,1.63382078216191
2935,79.8169505638508
2936,0.480535524165267
2937,5.86253339481625
2938,1084.08814251684
2939,0.0
2940,0.0
2941,0.0
2942,0.480535524165267
2943,0.0
2944,2.1143563063271698
2945,0.0
2946,3.07542735465771
2947,0.0
2948,86.6886085594141
2949,12.59003073313
2950,0.0
2951,42.7676616507087
2952,0.0
2953,0.0
2954,0.0
2955,4.03649840298824
2956,0.0
2957,108.60102846135
2958,0.0
2959,22.2968483212684
2960,0.0
2961,54.3485677830916
2962,16.6265291361182
2963,347.619398181154
2964,0.0
2965,15.0888154587894
2966,153.002510894221
2967,0.0
2968,6.63139023348068
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,1908.01435225061
2980,0.480535524165267
2981,0.0
2982,0.0
2983,0.0
2984,1.63382078216191
2985,29.697095393413505
2986,1.63382078216191
2987,0.0
2988,0.0
2989,50.3601229325199
2990,14.3199586201249
2991,48.5340879406919
2992,0.0
2993,0.0
2994,328.20576300487704
2995,6.63139023348068
2996,143.968443039914
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.480535524165267
3003,0.0
3004,0.0
3005,0.0
3006,1.05717815316359
3007,0.480535524165267
3008,0.0
3009,0.0
3010,0.0
3011,89.18739328507351
3012,0.0
3013,0.0
3014,0.480535524165267
3015,0.0
3016,0.0
3017,240.26776208263303
3018,495.33601830955706
3019,100.624138760207
3020,0.0
3021,0.0
3022,166.745826885347
3023,0.480535524165267
3024,186.59194403337295
3025,0.0
3026,0.0
3027,0.480535524165267
3028,236.18321012722905
3029,53.2433360775115
3030,127.726342323128
3031,35.7518429978958
3032,1.05717815316359
3033,5.86253339481625
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,12.3017094186308
3039,0.0
3040,0.0
3041,3.07542735465771
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,156.89484863996
3047,0.0
3048,0.0
3049,88.80296486574129
3050,0.0
3051,0.480535524165267
3052,0.0
3053,0.480535524165267
3054,0.0
3055,10.956209950968098
3056,414.50994314495904
3057,0.0
3058,2.1143563063271698
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,7.88078259631037
3064,0.0
3065,0.0
3066,2.1143563063271698
3067,0.0
3068,9.41849627363922
3069,0.0
3070,1.05717815316359
3071,189.763478492864
3072,7.111925757645951
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,30.9464877562432
3081,0.0
3082,0.0
3083,0.0
3084,1.63382078216191
3085,0.0
3086,59.8747263109922
3087,6.63139023348068
3088,0.480535524165267
3089,19.029206756944603
3090,48.3418737310258
3091,0.0
3092,225.85169635767505
3093,0.0
3094,0.0
3095,8.16910391080953
3096,9.03406785430701
3097,0.0
3098,0.480535524165267
3099,0.0
3100,0.0
3101,20.1824920149412
3102,0.0
3103,0.480535524165267
3104,0.480535524165267
3105,0.480535524165267
3106,0.0
3107,75.9246128181121
3108,7.400247072145111
3109,0.0
3110,0.0
3111,0.0
3112,4.03649840298824
3113,30.9464877562432
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,10.1873531123037
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,21.5279914826039
3126,248.24465178377704
