,0
1738,0.0
1739,35.5596287882297
1740,0.0
1741,0.480535524165267
1742,0.0
1743,0.0
1744,2.1143563063271698
1745,0.0
1746,0.0
1747,0.0
1748,1530.3134302567098
1749,0.0
1750,0.480535524165267
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.480535524165267
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,1.05717815316359
1764,0.0
1765,1157.61007771413
1766,5856.38254010694
1767,192.694745190272
1768,78.90393306793679
1769,47.47690978752829
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,17.5876001844488
1775,142.238515152919
1776,1.05717815316359
1777,2.59489183049244
1778,0.0
1779,0.0
1780,1.05717815316359
1781,7.88078259631037
1782,4.51703392715351
1783,0.0
1784,0.480535524165267
1785,0.0
1786,0.0
1787,0.480535524165267
1788,25.18006146626
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,5.86253339481625
1794,0.0
1795,74.5791133504494
1796,258.912540420246
1797,0.0
1798,0.0
1799,5.38199787065099
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.480535524165267
1811,0.0
1812,0.0
1813,0.0
1814,531.568396831618
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.80292469297144
1820,0.0
1821,13.0705662572953
1822,0.0
1823,1034.40076931815
1824,0.0
1825,123.113201291141
1826,32.8686298529042
1827,0.480535524165267
1828,0.0
1829,16.145993611953003
1830,0.0
1831,464.67785186781305
1832,24.1228833130964
1833,0.0
1834,136.27987465327
1835,0.0
1836,71.35952533854208
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,367.32135467193
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,3.5559628788229705
1847,2.1143563063271698
1848,23.8345619985972
1849,3.07542735465771
1850,18.6447783376123
1851,0.0
1852,0.0
1853,112.973901731254
1854,16.9148504506174
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.63382078216191
1863,0.480535524165267
1864,0.0
1865,0.0
1866,4.03649840298824
1867,165.256166760435
1868,19.029206756944603
1869,0.0
1870,0.0
1871,535.989323653938
1872,0.0
1873,0.0
1874,175.395466320322
1875,0.0
1876,385.870025904709
1877,0.0
1878,0.0
1879,0.480535524165267
1880,0.0
1881,1.05717815316359
1882,1.63382078216191
1883,0.0
1884,0.0
1885,0.0
1886,1.63382078216191
1887,0.0
1888,0.0
1889,4.90146234648572
1890,0.0
1891,2.59489183049244
1892,0.0
1893,3.07542735465771
1894,0.0
1895,123.113201291141
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,301.776309175787
1901,21.816312797103095
1902,1.05717815316359
1903,20.4708133294404
1904,0.480535524165267
1905,0.0
1906,52.5705863436802
1907,0.0
1908,4.03649840298824
1909,42.7676616507087
1910,448.772126017942
1911,0.480535524165267
1912,0.0
1913,136.27987465327
1914,0.0
1915,2.59489183049244
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,62.3735110366516
1922,0.0
1923,0.0
1924,2.1143563063271698
1925,9.03406785430701
1926,0.480535524165267
1927,0.0
1928,0.0
1929,237.096227623143
1930,1.05717815316359
1931,0.0
1932,0.0
1933,0.0
1934,1.05717815316359
1935,0.0
1936,0.0
1937,0.480535524165267
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,27.6307926395028
1951,0.0
1952,23.1618122647658
1953,19.029206756944603
1954,0.480535524165267
1955,90.82121406723542
1956,84.766466462753
1957,0.0
1958,14.3199586201249
1959,657.564811267751
1960,0.0
1961,0.0
1962,101.777424018203
1963,0.0
1964,885.626971036586
1965,39.980555610550205
1966,0.0
1967,0.0
1968,345.264774112744
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,26.0450254097574
1975,102.354066647202
1976,0.480535524165267
1977,9.80292469297144
1978,584.5234115946299
1979,0.0
1980,0.0
1981,0.480535524165267
1982,0.480535524165267
1983,411.53062289513394
1984,0.0
1985,185.486712327793
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.480535524165267
1992,0.0
1993,0.480535524165267
1994,108.889349775849
1995,0.0
1996,0.0
1997,0.0
1998,1.05717815316359
1999,0.0
2000,0.480535524165267
2001,0.480535524165267
2002,0.480535524165267
2003,240.26776208263303
2004,0.0
2005,0.0
2006,31.907558804573696
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,237.096227623143
2018,3.07542735465771
2019,1.05717815316359
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,611.817829367217
2025,31.2348090707423
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.480535524165267
2031,0.0
2032,1.05717815316359
2033,51.70562240018271
2034,8170.1610889627
2035,0.0
2036,0.0
2037,86.4002872449149
2038,85.3431090917513
2039,0.0
2040,6.24696181414847
2041,3.07542735465771
2042,0.0
2043,0.0
2044,122.632665766976
2045,532.913896299281
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,6.63139023348068
2051,0.0
2052,0.0
2053,0.0
2054,7.400247072145111
2055,0.0
2056,0.0
2057,12.3017094186308
2058,0.0
2059,0.480535524165267
2060,0.0
2061,0.0
2062,114.511615408583
2063,0.0
2064,21.816312797103095
2065,9.80292469297144
2066,0.0
2067,0.0
2068,0.0
2069,443.24596749004206
2070,3.07542735465771
2071,0.480535524165267
2072,0.0
2073,0.0
2074,0.0
2075,24.891740151760803
2076,87.3613582932455
2077,0.0
2078,0.0
2079,1.05717815316359
2080,0.0
2081,15.7615651926207
2082,0.0
2083,0.0
2084,0.0
2085,1041.41658797097
2086,126.573057065131
2087,2.59489183049244
2088,68.09188377421829
2089,0.0
2090,9.41849627363922
2091,3.5559628788229705
2092,33.8297009012348
2093,0.0
2094,0.480535524165267
2095,0.0
2096,3.07542735465771
2097,0.0
2098,0.0
2099,2.1143563063271698
2100,0.0
2101,0.0
2102,64.24759958089611
2103,4.90146234648572
2104,42.7676616507087
2105,0.480535524165267
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,17.5876001844488
2112,0.0
2113,0.0
2114,0.0
2115,0.480535524165267
2116,371.117585312835
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,5.86253339481625
2123,15.0888154587894
2124,84.3820380434208
2125,86.06391237799922
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,426.235009934591
2131,0.0
2132,0.0
2133,0.0
2134,90.052357228571
2135,0.0
2136,2.1143563063271698
2137,0.0
2138,461.12188898899
2139,0.0
2140,0.0
2141,6.24696181414847
2142,150.263458406479
2143,7.400247072145111
2144,0.0
2145,159.730008232535
2146,3.07542735465771
2147,1.63382078216191
2148,0.0
2149,0.480535524165267
2150,0.0
2151,1.05717815316359
2152,23.8345619985972
2153,0.480535524165267
2154,80.34553964043259
2155,0.0
2156,0.0
2157,4.03649840298824
2158,0.0
2159,46.4197316343648
2160,0.0
2161,0.480535524165267
2162,0.0
2163,19.798063595609
2164,134.021357689693
2165,37.5778779897238
2166,247.908276916861
2167,0.0
2168,0.0
2169,16.145993611953003
2170,4.51703392715351
2171,0.0
2172,30.658166441744
2173,35.5596287882297
2174,0.0
2175,73.0413996731205
2176,0.0
2177,0.0
2178,0.0
2179,153.963581942551
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,534.643824186276
2186,0.0
2187,3.5559628788229705
2188,3.07542735465771
2189,0.0
2190,0.0
2191,0.480535524165267
2192,124.362593653971
2193,3962.68814647645
2194,0.0
2195,0.0
2196,0.0
2197,32.484201433572004
2198,31.523130385241497
2199,0.0
2200,0.0
2201,0.0
2202,2279.37220532553
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.480535524165267
2208,0.0
2209,0.0
2210,44.978125061869
2211,0.0
2212,454.394391650676
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,18.068135708614
2218,13.8394230959597
2219,0.0
2220,56.895406061167606
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,313.213054650921
2228,0.0
2229,0.0
2230,0.0
2231,9.80292469297144
2232,0.480535524165267
2233,0.0
2234,1.05717815316359
2235,25.6605969904252
2236,0.0
2237,17.5876001844488
2238,28.447703030583803
2239,0.0
2240,0.480535524165267
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.480535524165267
2248,303.602344167615
2249,0.0
2250,0.0
2251,4.51703392715351
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,170.109575554504
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,4.90146234648572
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,6.63139023348068
2269,0.0
2270,4.51703392715351
2271,0.0
2272,143.295693306082
2273,0.480535524165267
2274,20.7591346439395
2275,0.0
2276,21.5279914826039
2277,0.0
2278,0.0
2279,3.07542735465771
2280,0.0
2281,2.59489183049244
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,296.730686172052
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,7.111925757645951
2293,0.0
2294,0.0
2295,13.0705662572953
2296,0.0
2297,15.0888154587894
2298,41.9988048120443
2299,0.480535524165267
2300,60.5474760448236
2301,4.90146234648572
2302,125.515878911968
2303,0.0
2304,0.0
2305,56.2226563273362
2306,2.59489183049244
2307,0.0
2308,173.857752642993
2309,0.0
2310,48.3418737310258
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,269.484321951881
2319,104.660637163195
2320,0.0
2321,0.0
2322,0.480535524165267
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,28.447703030583803
2331,1.05717815316359
2332,0.0
2333,0.0
2334,4.51703392715351
2335,0.0
2336,0.0
2337,23.1618122647658
2338,0.0
2339,0.0
2340,2.59489183049244
2341,310.329841505929
2342,1.05717815316359
2343,0.0
2344,0.0
2345,2.59489183049244
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,1.05717815316359
2351,0.0
2352,0.0
2353,2239.10332840048
2354,32.484201433572004
2355,13.8394230959597
2356,0.0
2357,10.956209950968098
2358,0.0
2359,64.96840286714401
2360,0.0
2361,0.0
2362,2.1143563063271698
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,398.363949533006
2372,0.480535524165267
2373,1908.01435225061
2374,0.0
2375,9.03406785430701
2376,0.0
2377,4.90146234648572
2378,0.0
2379,0.0
2380,386.158347219208
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,7.400247072145111
2386,0.0
2387,19.029206756944603
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.480535524165267
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,74.14663137870059
2399,0.0
2400,0.480535524165267
2401,0.0
2402,5.86253339481625
2403,0.0
2404,0.0
2405,31.523130385241497
2406,2.59489183049244
2407,0.0
2408,0.0
2409,0.0
2410,0.480535524165267
2411,278.518389806189
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,1.05717815316359
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.480535524165267
2422,12.59003073313
2423,0.480535524165267
2424,0.0
2425,0.0
2426,4.90146234648572
2427,0.0
2428,0.0
2429,0.0
2430,25.6605969904252
2431,0.0
2432,0.0
2433,58.0486913191642
2434,23.1618122647658
2435,0.0
2436,261.939914222487
2437,0.0
2438,18.3564570231132
2439,0.0
2440,20.4708133294404
2441,0.0
2442,0.0
2443,9.80292469297144
2444,0.0
2445,44.978125061869
2446,0.0
2447,1.05717815316359
2448,56.895406061167606
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,11.773120342049
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.480535524165267
2462,0.0
2463,4.51703392715351
2464,0.0
2465,1.05717815316359
2466,0.480535524165267
2467,77.8467549147732
2468,0.0
2469,281.54576360843
2470,0.0
2471,128.206877847293
2472,14.3199586201249
2473,60.5474760448236
2474,0.0
2475,0.0
2476,0.0
2477,491.9722696404
2478,4.51703392715351
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,26.5255609339227
2484,318.546998969155
2485,0.0
2486,193.463602028936
2487,0.0
2488,0.480535524165267
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,31.2348090707423
2494,0.0
2495,47.0924813681961
2496,107.928278727519
2497,0.0
2498,154.732438781216
2499,0.0
2500,5.86253339481625
2501,26.5255609339227
2502,0.0
2503,0.0
2504,0.0
2505,25.18006146626
2506,0.0
2507,30.658166441744
2508,7.88078259631037
2509,1.05717815316359
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,6.24696181414847
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.480535524165267
2523,0.0
2524,0.0
2525,23.8345619985972
2526,0.0
2527,0.0
2528,0.0
2529,146.707495527656
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,9.80292469297144
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,85.1508948820852
2547,0.480535524165267
2548,0.0
2549,0.0
2550,8.553532330141751
2551,1.05717815316359
2552,153.002510894221
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.480535524165267
2559,327.004424194464
2560,0.0
2561,3.07542735465771
2562,0.0
2563,1621.71128695294
2564,0.0
2565,1.63382078216191
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,26.813882248421898
2577,40.4610911347154
2578,0.0
2579,0.0
2580,0.0
2581,2.1143563063271698
2582,0.0
2583,154.54022457155
2584,0.0
2585,0.0
2586,0.0
2587,34.214129320567004
2588,0.0
2589,0.0
2590,9.41849627363922
2591,46.80416005369701
2592,0.0
2593,0.0
2594,0.480535524165267
2595,0.0
2596,2.59489183049244
2597,10.5717815316359
2598,0.0
2599,0.0
2600,0.0
2601,10.5717815316359
2602,0.0
2603,0.480535524165267
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,46.80416005369701
2611,12.59003073313
2612,69.9659723184628
2613,6.24696181414847
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,140.268319503841
2623,0.0
2624,172.80057448983
2625,0.0
2626,0.0
2627,89.18739328507351
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,36.5206998365603
2633,0.0
2634,21.816312797103095
2635,1.63382078216191
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.480535524165267
2641,0.0
2642,0.0
2643,270.445393000212
2644,0.0
2645,127.341913903796
2646,0.0
2647,0.480535524165267
2648,1.63382078216191
2649,45.7469819005334
2650,0.0
2651,1.63382078216191
2652,0.0
2653,0.0
2654,0.0
2655,323.496514868057
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,12.59003073313
2662,53.916085811342896
2663,0.0
2664,0.0
2665,4.90146234648572
2666,0.0
2667,291.156474091735
2668,49.3990518841894
2669,77.558433600274
2670,175.876001844488
2671,10.5717815316359
2672,4.03649840298824
2673,0.0
2674,0.480535524165267
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,242.478225493794
2682,1.05717815316359
2683,0.0
2684,0.0
2685,0.0
2686,95.6265693088881
2687,0.0
2688,0.0
2689,0.480535524165267
2690,0.0
2691,569.146274821342
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,230.849265808994
2697,0.0
2698,0.0
2699,6.24696181414847
2700,0.0
2701,0.0
2702,3.5559628788229705
2703,137.096785044351
2704,0.0
2705,0.0
2706,65.8333668106415
2707,0.0
2708,3.5559628788229705
2709,4.90146234648572
2710,0.0
2711,0.0
2712,1.05717815316359
2713,0.0
2714,0.0
2715,9.80292469297144
2716,130.705662572952
2717,4.51703392715351
2718,0.0
2719,0.480535524165267
2720,11.3406383703003
2721,0.0
2722,66.5541700968894
2723,0.0
2724,0.0
2725,0.0
2726,147.043870394572
2727,15.4732438781216
2728,0.0
2729,64.0073318188135
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.480535524165267
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,73.2336138827866
2749,0.0
2750,256.029327275254
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,11.773120342049
2756,4.03649840298824
2757,50.74455135185221
2758,0.0
2759,176.933179997651
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.480535524165267
2767,0.0
2768,26.0450254097574
2769,0.0
2770,0.0
2771,83.0365385757581
2772,60.5474760448236
2773,36.5206998365603
2774,67.2749733831373
2775,0.0
2776,0.0
2777,33.8297009012348
2778,0.0
2779,254.01107807376
2780,0.0
2781,0.0
2782,1.05717815316359
2783,49.543212541439
2784,807.491894807314
2785,0.0
2786,0.0
2787,0.480535524165267
2788,0.0
2789,0.480535524165267
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,34.214129320567004
2796,12.59003073313
2797,10.956209950968098
2798,0.0
2799,0.0
2800,1.05717815316359
2801,0.0
2802,16.145993611953003
2803,1.63382078216191
2804,184.525641279462
2805,0.0
2806,13.4549946766275
2807,0.0
2808,0.0
2809,0.0
2810,53.2433360775115
2811,0.0
2812,35.1752003688975
2813,0.0
2814,0.0
2815,328.20576300487704
2816,53.2433360775115
2817,2.1143563063271698
2818,0.0
2819,0.0
2820,3.5559628788229705
2821,115.52074000933
2822,1.05717815316359
2823,0.480535524165267
2824,0.480535524165267
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,61.316332883488
2831,0.0
2832,281.54576360843
2833,42.7676616507087
2834,0.0
2835,495.33601830955706
2836,0.0
2837,0.0
2838,0.480535524165267
2839,81.21050358393009
2840,1.05717815316359
2841,980.3885764019768
2842,0.0
2843,0.0
2844,0.480535524165267
2845,0.480535524165267
2846,0.480535524165267
2847,0.0
2848,0.0
2849,0.0
2850,8.16910391080953
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.480535524165267
2856,0.0
2857,0.0
2858,0.0
2859,34.454397082649606
2860,0.0
2861,64.96840286714401
2862,48.5340879406919
2863,69.4854367942975
2864,0.0
2865,0.480535524165267
2866,170.109575554504
2867,0.0
2868,10.1873531123037
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,17.2992788699496
2877,0.480535524165267
2878,19.5097422811098
2879,0.480535524165267
2880,1.05717815316359
2881,0.0
2882,0.0
2883,0.0
2884,17.5876001844488
2885,56.6070847466684
2886,53.2433360775115
2887,0.0
2888,1.63382078216191
2889,0.0
2890,0.0
2891,345.264774112744
2892,0.0
2893,26.0450254097574
2894,0.480535524165267
2895,0.0
2896,0.0
2897,355.69239498713
2898,0.0
2899,0.0
2900,725.031998860554
2901,107.928278727519
2902,0.0
2903,17.5876001844488
2904,0.0
2905,21.816312797103095
2906,317.92230278774
2907,0.0
2908,0.0
2909,0.0
2910,8.553532330141751
2911,0.0
2912,1.05717815316359
2913,0.0
2914,21.816312797103095
2915,0.0
2916,0.0
2917,26.5255609339227
2918,0.0
2919,7.88078259631037
2920,2.1143563063271698
2921,0.0
2922,0.480535524165267
2923,1052.08447660743
2924,10.1873531123037
2925,72.17643572962301
2926,0.0
2927,276.788461919194
2928,44.978125061869
2929,0.0
2930,6.63139023348068
2931,54.3485677830916
2932,0.0
2933,0.0
2934,0.0
2935,232.14671172424
2936,37.0973424655586
2937,0.0
2938,11.773120342049
2939,0.0
2940,0.0
2941,0.0
2942,1.63382078216191
2943,0.0
2944,80.34553964043259
2945,0.0
2946,0.0
2947,7.111925757645951
2948,0.480535524165267
2949,0.0
2950,0.0
2951,0.0
2952,46.80416005369701
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,35.7518429978958
2958,0.480535524165267
2959,0.0
2960,3.5559628788229705
2961,0.0
2962,0.0
2963,24.891740151760803
2964,0.0
2965,0.0
2966,1.05717815316359
2967,47.90939175927711
2968,0.0
2969,4.03649840298824
2970,4.90146234648572
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,117.827310525323
2977,168.956290296508
2978,99.5669606070432
2979,4.51703392715351
2980,2.1143563063271698
2981,8.553532330141751
2982,0.0
2983,6.24696181414847
2984,234.885764211982
2985,0.0
2986,209.46543498364
2987,0.0
2988,86.9769298739132
2989,74.14663137870059
2990,0.0
2991,0.480535524165267
2992,0.480535524165267
2993,0.0
2994,687.358013765997
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,4.03649840298824
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,224.842571756928
3005,0.0
3006,105.621708211526
3007,0.0
3008,3.5559628788229705
3009,0.0
3010,0.0
3011,0.0
3012,50.74455135185221
3013,0.0
3014,22.7773838454336
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.480535524165267
3020,0.0
3021,59.8747263109922
3022,0.0
3023,2.59489183049244
3024,7.400247072145111
3025,0.0
3026,1.63382078216191
3027,0.480535524165267
3028,0.0
3029,56.2226563273362
3030,0.0
3031,0.0
3032,0.0
3033,0.480535524165267
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,62.3735110366516
3039,40.4610911347154
3040,1524.06646844256
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,112.445312654672
3048,0.0
3049,0.0
3050,0.480535524165267
3051,64.24759958089611
3052,1.05717815316359
3053,2.59489183049244
3054,2.1143563063271698
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,1.05717815316359
3060,1.63382078216191
3061,0.0
3062,0.0
3063,683.5137295726751
3064,0.0
3065,0.0
3066,42.3832332313765
3067,78.90393306793679
3068,591.4431231426099
3069,0.480535524165267
3070,4.03649840298824
3071,0.0
3072,0.0
3073,0.0
3074,3.5559628788229705
3075,0.0
3076,30.9464877562432
3077,273.809141669369
3078,20.1824920149412
3079,81.5949320032623
3080,334.692992581108
3081,118.932542230903
3082,0.0
3083,1.63382078216191
3084,277.605372310275
3085,0.0
3086,112.973901731254
3087,4.90146234648572
3088,1326.37415380097
3089,0.0
3090,16.145993611953003
3091,1.05717815316359
3092,0.0
3093,1581.15408871339
3094,1.05717815316359
3095,230.320676732412
3096,0.480535524165267
3097,0.0
3098,9.80292469297144
3099,0.0
3100,6.24696181414847
3101,129.840698629455
3102,0.0
3103,104.18010163903
3104,0.480535524165267
3105,0.480535524165267
3106,0.0
3107,0.0
3108,0.0
3109,3.07542735465771
3110,2.59489183049244
3111,0.0
3112,0.0
3113,3.5559628788229705
3114,52.5705863436802
3115,8.16910391080953
3116,58.913655262661706
3117,2.59489183049244
3118,0.0
3119,1.05717815316359
3120,39.0194845622196
3121,0.0
3122,0.0
3123,0.480535524165267
3124,67.2749733831373
3125,0.0
3126,0.0
3127,0.0
3128,15.4732438781216
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.480535524165267
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,4.03649840298824
3144,526.570827380299
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,4.03649840298824
3150,0.0
3151,0.0
3152,1.05717815316359
3153,3.5559628788229705
3154,3.07542735465771
3155,0.480535524165267
3156,176.45264447348598
3157,15.0888154587894
3158,12.3017094186308
