,0
1744,0.0
1745,1.05717815316359
1746,0.0
1747,0.0
1748,171.743396336666
1749,5.86253339481625
1750,1.63382078216191
1751,7.111925757645951
1752,1.63382078216191
1753,0.0
1754,0.0
1755,49.543212541439
1756,0.0
1757,0.0
1758,53.916085811342896
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,878.7072594886059
1765,257.03845187600103
1766,841.898238337547
1767,13.8394230959597
1768,261.939914222487
1769,0.0
1770,0.0
1771,4.90146234648572
1772,0.0
1773,0.0
1774,1.05717815316359
1775,0.480535524165267
1776,0.0
1777,0.0
1778,7.88078259631037
1779,0.0
1780,0.0
1781,0.480535524165267
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,2.1143563063271698
1787,1524.06646844256
1788,0.480535524165267
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,128.206877847293
1796,0.0
1797,0.0
1798,205.621150790318
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,8.553532330141751
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.480535524165267
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,36.5206998365603
1818,0.0
1819,5.38199787065099
1820,0.0
1821,0.0
1822,0.0
1823,14.3199586201249
1824,305.236164949777
1825,1.63382078216191
1826,1.05717815316359
1827,137.529267016099
1828,170.638164631086
1829,0.0
1830,0.480535524165267
1831,0.0
1832,0.0
1833,4.90146234648572
1834,59.2019765771608
1835,0.0
1836,0.0
1837,0.0
1838,0.480535524165267
1839,0.480535524165267
1840,0.480535524165267
1841,6.63139023348068
1842,0.0
1843,0.0
1844,7.400247072145111
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,26.813882248421898
1853,0.0
1854,0.0
1855,7.400247072145111
1856,0.0
1857,0.0
1858,0.0
1859,2.1143563063271698
1860,0.0
1861,0.0
1862,1.63382078216191
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,23.8345619985972
1875,19.5097422811098
1876,0.480535524165267
1877,0.0
1878,0.0
1879,0.0
1880,314.558554118584
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,3.5559628788229705
1886,1.05717815316359
1887,0.0
1888,62.3735110366516
1889,144.929514088244
1890,0.0
1891,0.0
1892,306.86998573193904
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,183.372356021466
1899,148.197155652568
1900,5338.36524505678
1901,4.51703392715351
1902,0.0
1903,26.5255609339227
1904,0.0
1905,743.004027464335
1906,0.0
1907,0.0
1908,383.275134074217
1909,369.43571097825696
1910,0.0
1911,5.86253339481625
1912,0.0
1913,13.0705662572953
1914,0.0
1915,0.0
1916,1.05717815316359
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,31.907558804573696
1924,0.0
1925,0.0
1926,0.0
1927,0.480535524165267
1928,0.0
1929,0.0
1930,0.0
1931,2.59489183049244
1932,2.1143563063271698
1933,0.0
1934,0.0
1935,961.839905169198
1936,24.891740151760803
1937,0.0
1938,0.0
1939,1.05717815316359
1940,0.0
1941,37.0973424655586
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,7.111925757645951
1948,7.88078259631037
1949,167.56273727642798
1950,1.63382078216191
1951,1.05717815316359
1952,0.0
1953,50.74455135185221
1954,29.697095393413505
1955,0.0
1956,0.0
1957,0.0
1958,0.480535524165267
1959,0.480535524165267
1960,1.63382078216191
1961,0.0
1962,0.0
1963,32.484201433572004
1964,0.480535524165267
1965,132.82001887928
1966,0.0
1967,0.0
1968,0.0
1969,9.03406785430701
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,22.2968483212684
1975,0.0
1976,0.0
1977,1.05717815316359
1978,17.2992788699496
1979,0.0
1980,0.0
1981,2.1143563063271698
1982,0.480535524165267
1983,0.0
1984,10.5717815316359
1985,0.480535524165267
1986,0.0
1987,102.354066647202
1988,0.0
1989,113.214169493337
1990,0.0
1991,0.480535524165267
1992,0.0
1993,33.8297009012348
1994,0.0
1995,8.553532330141751
1996,0.0
1997,9.80292469297144
1998,0.480535524165267
1999,0.0
2000,0.0
2001,0.0
2002,0.480535524165267
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,2.59489183049244
2008,41.9988048120443
2009,112.445312654672
2010,0.0
2011,336.855402439852
2012,49.8795874083547
2013,0.0
2014,0.0
2015,0.0
2016,24.1228833130964
2017,0.0
2018,0.0
2019,0.0
2020,43.7287326990393
2021,0.0
2022,0.0
2023,92.0706064300651
2024,0.0
2025,0.0
2026,0.480535524165267
2027,0.0
2028,0.480535524165267
2029,0.0
2030,0.0
2031,0.0
2032,3.07542735465771
2033,4.90146234648572
2034,0.0
2035,0.0
2036,87.88994736982728
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.480535524165267
2043,0.0
2044,19.029206756944603
2045,0.0
2046,7.111925757645951
2047,2.1143563063271698
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,1295.23545183506
2058,93.5602665549774
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,1.05717815316359
2064,0.480535524165267
2065,7.111925757645951
2066,4.03649840298824
2067,0.0
2068,0.0
2069,0.0
2070,34.8868790543983
2071,0.0
2072,0.0
2073,7.111925757645951
2074,0.0
2075,187.841336396203
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,1.05717815316359
2083,0.0
2084,0.0
2085,64.5839744478118
2086,0.0
2087,4.03649840298824
2088,0.0
2089,83.9976096240886
2090,2.1143563063271698
2091,6.63139023348068
2092,0.0
2093,125.131450492635
2094,587.310517634789
2095,0.0
2096,0.0
2097,0.0
2098,34.8868790543983
2099,30.658166441744
2100,0.0
2101,0.0
2102,1.63382078216191
2103,0.0
2104,25.18006146626
2105,1.63382078216191
2106,45.7469819005334
2107,0.0
2108,42.7676616507087
2109,3.07542735465771
2110,0.0
2111,2.59489183049244
2112,4.03649840298824
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,37.9623064090561
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.480535524165267
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.480535524165267
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,30.9464877562432
2140,0.0
2141,25.6605969904252
2142,0.0
2143,0.0
2144,0.0
2145,3.07542735465771
2146,0.0
2147,0.0
2148,0.480535524165267
2149,58.913655262661706
2150,0.0
2151,19.029206756944603
2152,1.63382078216191
2153,0.480535524165267
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,55.646013698337896
2159,271.550624705792
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,104.18010163903
2166,0.0
2167,21.816312797103095
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,13.8394230959597
2173,0.0
2174,9.41849627363922
2175,1000.76328262658
2176,69.4854367942975
2177,0.480535524165267
2178,0.480535524165267
2179,0.480535524165267
2180,0.0
2181,1.05717815316359
2182,0.0
2183,0.0
2184,450.261786142855
2185,0.0
2186,69.9659723184628
2187,0.0
2188,0.480535524165267
2189,0.0
2190,5.86253339481625
2191,1.63382078216191
2192,0.0
2193,4.51703392715351
2194,5.38199787065099
2195,0.0
2196,0.480535524165267
2197,1.63382078216191
2198,0.0
2199,0.0
2200,33.8297009012348
2201,15.0888154587894
2202,0.0
2203,2.1143563063271698
2204,0.0
2205,1.63382078216191
2206,0.0
2207,0.480535524165267
2208,0.480535524165267
2209,0.0
2210,0.0
2211,6.63139023348068
2212,0.0
2213,10.5717815316359
2214,0.0
2215,0.480535524165267
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,3.07542735465771
2222,15.0888154587894
2223,228.879070159916
2224,0.0
2225,0.480535524165267
2226,211.82005905204895
2227,0.0
2228,0.480535524165267
2229,0.0
2230,0.0
2231,83.6131812047564
2232,0.0
2233,115.52074000933
2234,25.18006146626
2235,42.3832332313765
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,5.38199787065099
2241,11.3406383703003
2242,79.38446859210201
2243,0.480535524165267
2244,10.956209950968098
2245,71.35952533854208
2246,10.1873531123037
2247,0.0
2248,0.0
2249,101.777424018203
2250,0.0
2251,11.3406383703003
2252,232.14671172424
2253,178.90337564672902
2254,0.0
2255,0.0
2256,351.607843031726
2257,31.2348090707423
2258,0.0
2259,6.24696181414847
2260,0.0
2261,0.480535524165267
2262,0.0
2263,3.07542735465771
2264,0.0
2265,531.568396831618
2266,0.0
2267,0.0
2268,0.0
2269,1.05717815316359
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,35.5596287882297
2276,0.0
2277,168.379647667509
2278,0.0
2279,39.692234296051005
2280,0.0
2281,0.480535524165267
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,31.2348090707423
2287,0.0
2288,1.63382078216191
2289,96.6837474620516
2290,0.0
2291,20.1824920149412
2292,0.0
2293,0.0
2294,0.480535524165267
2295,0.480535524165267
2296,108.60102846135
2297,142.238515152919
2298,0.0
2299,129.840698629455
2300,0.0
2301,0.0
2302,0.0
2303,0.480535524165267
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,15.0888154587894
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.480535524165267
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,328.20576300487704
2322,41.9988048120443
2323,2.1143563063271698
2324,0.0
2325,0.480535524165267
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,19.029206756944603
2331,59.8747263109922
2332,178.518947227397
2333,234.885764211982
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,72.17643572962301
2340,0.0
2341,0.0
2342,0.0
2343,3.07542735465771
2344,0.0
2345,49.8795874083547
2346,119.220863545403
2347,9.41849627363922
2348,0.0
2349,0.480535524165267
2350,10.956209950968098
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.480535524165267
2359,0.0
2360,19.798063595609
2361,0.480535524165267
2362,42.7676616507087
2363,0.0
2364,7.111925757645951
2365,1.05717815316359
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,86.6886085594141
2372,0.0
2373,42.7676616507087
2374,0.0
2375,0.0
2376,0.0
2377,0.480535524165267
2378,0.0
2379,0.0
2380,0.0
2381,1.05717815316359
2382,0.0
2383,8.553532330141751
2384,59.8747263109922
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,108.889349775849
2397,9.41849627363922
2398,114.511615408583
2399,7.88078259631037
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,38.250627723555205
2406,7.111925757645951
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,7.111925757645951
2413,0.0
2414,0.0
2415,0.0
2416,2.1143563063271698
2417,0.0
2418,275.442962451531
2419,0.0
2420,0.0
2421,0.0
2422,2.59489183049244
2423,5.86253339481625
2424,0.0
2425,4.03649840298824
2426,0.0
2427,0.0
2428,2.1143563063271698
2429,127.726342323128
2430,0.0
2431,0.0
2432,0.0
2433,1.05717815316359
2434,95.2421408895558
2435,215.279914826039
2436,0.0
2437,7.111925757645951
2438,196.53902938359403
2439,0.0
2440,0.0
2441,273.809141669369
2442,67.8035624597191
2443,0.0
2444,2.59489183049244
2445,0.0
2446,0.0
2447,39.692234296051005
2448,0.0
2449,1.63382078216191
2450,46.4197316343648
2451,0.0
2452,0.480535524165267
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,740.985778262841
2458,4.51703392715351
2459,17.2992788699496
2460,268.61935800838404
2461,26.813882248421898
2462,0.0
2463,4.51703392715351
2464,8.16910391080953
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,2.1143563063271698
2470,0.0
2471,4.03649840298824
2472,84.766466462753
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,13.4549946766275
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,807.491894807314
2484,1.05717815316359
2485,0.0
2486,173.42527067124502
2487,83.9976096240886
2488,21.816312797103095
2489,0.0
2490,0.0
2491,0.0
2492,10.1873531123037
2493,0.0
2494,0.480535524165267
2495,146.707495527656
2496,3.5559628788229705
2497,1.05717815316359
2498,0.0
2499,62.9021001132334
2500,0.0
2501,3.07542735465771
2502,0.0
2503,0.0
2504,13.0705662572953
2505,0.0
2506,84.766466462753
2507,0.0
2508,75.4440772939469
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,35.1752003688975
2515,320.805515932732
2516,0.0
2517,10.1873531123037
2518,20.1824920149412
2519,64.0073318188135
2520,2.1143563063271698
2521,0.0
2522,0.0
2523,7.88078259631037
2524,0.0
2525,0.0
2526,0.0
2527,0.480535524165267
2528,0.0
2529,21.816312797103095
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,291.156474091735
2536,0.0
2537,0.480535524165267
2538,534.643824186276
2539,54.3485677830916
2540,15.4732438781216
2541,0.0
2542,0.0
2543,53.6277644968437
2544,0.0
2545,0.0
2546,0.0
2547,3.5559628788229705
2548,40.4610911347154
2549,0.0
2550,0.0
2551,0.0
2552,384.47647288463
2553,0.0
2554,0.480535524165267
2555,9.03406785430701
2556,26.5255609339227
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.480535524165267
2565,98.7981037683788
2566,0.480535524165267
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,1733.29163566412
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,462.467388456653
2581,0.0
2582,15.7615651926207
2583,125.515878911968
2584,0.0
2585,39.4039129815519
2586,115.52074000933
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,57.2798344804998
2597,0.0
2598,0.0
2599,35.1752003688975
2600,150.263458406479
2601,7.88078259631037
2602,0.480535524165267
2603,0.0
2604,0.480535524165267
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,1.63382078216191
2610,0.0
2611,0.0
2612,9.03406785430701
2613,20.1824920149412
2614,0.0
2615,245.84197416295
2616,0.0
2617,0.0
2618,0.0
2619,0.480535524165267
2620,118.500060259155
2621,338.585330326847
2622,4.03649840298824
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,85.3431090917513
2629,9.41849627363922
2630,0.0
2631,10.5717815316359
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,4.51703392715351
2637,320.805515932732
2638,0.0
2639,189.427103625948
2640,0.0
2641,2.59489183049244
2642,0.0
2643,0.0
2644,0.0
2645,1.05717815316359
2646,30.177630917578696
2647,0.0
2648,1.05717815316359
2649,0.0
2650,0.0
2651,77.1740051809418
2652,4.51703392715351
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,5.86253339481625
2660,392.2130948236911
2661,0.0
2662,0.0
2663,59.2019765771608
2664,893.6999678425631
2665,28.447703030583803
2666,0.480535524165267
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,1.05717815316359
2673,0.0
2674,0.0
2675,96.49153325238552
2676,67.2749733831373
2677,39.4039129815519
2678,0.480535524165267
2679,0.0
2680,0.480535524165267
2681,56.2226563273362
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,4.90146234648572
2687,0.0
2688,0.0
2689,0.480535524165267
2690,0.0
2691,0.0
2692,0.0
2693,1.05717815316359
2694,0.0
2695,328.494084319376
2696,0.0
2697,31.523130385241497
2698,0.0
2699,0.0
2700,0.0
2701,13.4549946766275
2702,0.0
2703,29.312666974081303
2704,7.111925757645951
2705,185.967247851958
2706,0.0
2707,0.0
2708,4.03649840298824
2709,0.0
2710,0.0
2711,16.9148504506174
2712,1.63382078216191
2713,0.0
2714,4.03649840298824
2715,0.0
2716,0.0
2717,0.0
2718,1.63382078216191
2719,139.835837532093
2720,0.0
2721,3.07542735465771
2722,0.0
2723,9.41849627363922
2724,149.542655120231
2725,0.0
2726,0.0
2727,4.03649840298824
2728,0.0
2729,2.59489183049244
2730,1.05717815316359
2731,0.0
2732,0.480535524165267
2733,0.0
2734,0.0
2735,36.5206998365603
2736,0.480535524165267
2737,0.0
2738,618.064791181366
2739,2.1143563063271698
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,49.8795874083547
2751,104.660637163195
2752,0.0
2753,289.666813966823
2754,0.0
2755,0.0
2756,33.8297009012348
2757,0.0
2758,7.400247072145111
2759,0.0
2760,0.480535524165267
2761,0.0
2762,0.0
2763,0.0
2764,3.5559628788229705
2765,2.59489183049244
2766,0.0
2767,3.5559628788229705
2768,0.480535524165267
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,1.63382078216191
2776,1.63382078216191
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.480535524165267
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,15.7615651926207
2789,0.0
2790,0.0
2791,273.809141669369
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.480535524165267
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,1.05717815316359
2806,0.0
2807,0.0
2808,0.480535524165267
2809,243.87177851387295
2810,8.553532330141751
2811,0.0
2812,34.454397082649606
2813,74.5791133504494
2814,0.0
2815,57.4720486901659
2816,0.0
2817,0.0
2818,55.934335012837
2819,0.0
2820,22.7773838454336
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,51.70562240018271
2827,0.0
2828,0.0
2829,252.37725729159803
2830,0.0
2831,0.0
2832,0.0
2833,90.58094630515272
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.480535524165267
2839,1.63382078216191
2840,0.0
2841,341.949078996004
2842,175.53962697757197
2843,0.480535524165267
2844,0.0
2845,4.51703392715351
2846,0.0
2847,83.6131812047564
2848,1.05717815316359
2849,0.0
2850,502.255729857537
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,57.2798344804998
2857,0.0
2858,36.5206998365603
2859,0.0
2860,34.8868790543983
2861,0.0
2862,0.0
2863,0.0
2864,32.8686298529042
2865,0.0
2866,1.63382078216191
2867,0.0
2868,1.05717815316359
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,45.3144999287846
2874,0.0
2875,0.0
2876,0.0
2877,17.5876001844488
2878,1.05717815316359
2879,169.62904003033898
2880,28.447703030583803
2881,0.0
2882,18.6447783376123
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,278.518389806189
2891,0.0
2892,0.0
2893,0.0
2894,382.314063025886
2895,0.0
2896,41.9988048120443
2897,2.59489183049244
2898,4.90146234648572
2899,118.932542230903
2900,389.3298816786991
2901,1.05717815316359
2902,0.0
2903,0.0
2904,25.6605969904252
2905,0.0
2906,52.5705863436802
2907,0.0
2908,0.480535524165267
2909,0.0
2910,0.0
2911,0.0
2912,9.03406785430701
2913,2.59489183049244
2914,0.0
2915,51.9939437146818
2916,133.492768613111
2917,67.2749733831373
2918,0.0
2919,0.0
2920,561.457706434697
2921,0.0
2922,8.16910391080953
2923,3.07542735465771
2924,0.0
2925,15.0888154587894
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,17.5876001844488
2933,0.0
2934,177.605929731483
2935,0.0
2936,0.0
2937,0.0
2938,108.60102846135
2939,97.8370327200483
2940,51.2250868760174
2941,0.0
2942,0.0
2943,0.0
2944,5.38199787065099
2945,2.59489183049244
2946,0.0
2947,0.0
2948,0.0
2949,70.63872205229421
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,60.5474760448236
2955,0.480535524165267
2956,0.0
2957,0.0
2958,15.0888154587894
2959,15.0888154587894
2960,65.4489383913093
2961,0.480535524165267
2962,6.63139023348068
2963,134.598000318691
2964,0.0
2965,0.0
2966,1.05717815316359
2967,1.05717815316359
2968,0.0
2969,0.0
2970,2.59489183049244
2971,0.0
2972,0.0
2973,1.63382078216191
2974,528.8293443438761
2975,35.1752003688975
2976,0.480535524165267
2977,39.692234296051005
2978,0.0
2979,0.0
2980,15.4732438781216
2981,0.0
2982,3.5559628788229705
2983,100.095549683625
2984,11.773120342049
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,2216.4220516598803
2992,1.05717815316359
2993,62.3735110366516
2994,0.0
2995,0.0
2996,4.03649840298824
2997,0.0
2998,0.0
2999,0.0
3000,82.6521101564258
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,199.90277805275105
3007,0.0
3008,265.688091310976
3009,12.59003073313
3010,0.0
3011,0.0
3012,22.2968483212684
3013,0.0
3014,1.63382078216191
3015,0.0
3016,56.895406061167606
3017,68.42825864113401
3018,0.0
3019,0.0
3020,0.0
3021,28.928238554749
3022,1.05717815316359
3023,1.63382078216191
3024,124.843129178136
3025,0.0
3026,13.0705662572953
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,84.3820380434208
3035,15.0888154587894
3036,0.0
3037,0.0
3038,168.860183191675
3039,77.558433600274
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,2.1143563063271698
3045,0.0
3046,0.0
3047,3.07542735465771
3048,4.51703392715351
3049,0.480535524165267
3050,223.44901873684896
3051,2.59489183049244
3052,0.0
3053,218.980038362112
3054,300.815238127457
3055,53.916085811342896
3056,0.0
3057,2.1143563063271698
3058,0.0
3059,1.05717815316359
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,2.59489183049244
3065,7.400247072145111
3066,1.63382078216191
3067,67.6594018024695
3068,39.0194845622196
3069,0.0
3070,112.973901731254
3071,0.0
3072,0.0
3073,1.05717815316359
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,85.1508948820852
3079,0.0
3080,890.432326278239
3081,0.0
3082,0.0
3083,1.05717815316359
3084,0.0
3085,0.480535524165267
3086,0.0
3087,28.063274611251604
3088,85.0067342248357
3089,5.86253339481625
3090,0.0
3091,0.0
3092,58.0486913191642
3093,29.312666974081303
3094,0.0
3095,0.0
3096,0.0
3097,0.480535524165267
3098,526.570827380299
3099,0.0
3100,0.480535524165267
3101,49.543212541439
3102,0.0
3103,0.0
3104,23.546240684098105
3105,7.400247072145111
3106,1071.40200467888
3107,4.51703392715351
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.480535524165267
3113,0.0
3114,271.790892467875
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,79.0000401727698
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,461.12188898899
3127,34.214129320567004
3128,0.0
3129,1.05717815316359
3130,0.0
3131,0.0
3132,29.697095393413505
3133,0.0
3134,0.0
3135,124.843129178136
3136,63.286528532565605
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,1.05717815316359
3145,30.9464877562432
3146,0.480535524165267
3147,0.0
3148,0.0
3149,0.0
3150,59.2019765771608
3151,1.05717815316359
3152,3.5559628788229705
3153,0.0
3154,0.0
3155,0.480535524165267
3156,27.294417772587103
3157,0.0
3158,0.0
3159,139.45140911276002
3160,0.0
3161,0.0
3162,44.978125061869
3163,1827.76491971501
3164,3.07542735465771
3165,0.0
3166,1.63382078216191
3167,160.402757966366
3168,0.0
3169,80.6338609549317
3170,0.0
