,0
1756,2.1143563063271698
1757,0.0
1758,1.05717815316359
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.480535524165267
1768,2.1143563063271698
1769,0.0
1770,85.0067342248357
1771,0.0
1772,0.0
1773,278.518389806189
1774,39.4039129815519
1775,890.432326278239
1776,294.568276313308
1777,0.0
1778,35.1752003688975
1779,0.0
1780,0.0
1781,878.7072594886059
1782,0.480535524165267
1783,0.0
1784,120.037773936484
1785,0.480535524165267
1786,0.0
1787,14.8004941442902
1788,0.0
1789,106.102243735691
1790,0.0
1791,17.5876001844488
1792,0.0
1793,20.1824920149412
1794,1.63382078216191
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,44.2573217756211
1802,0.0
1803,0.480535524165267
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,464.67785186781305
1809,0.0
1810,0.0
1811,1.63382078216191
1812,0.0
1813,0.0
1814,0.0
1815,1.05717815316359
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,4.03649840298824
1821,0.0
1822,0.480535524165267
1823,0.0
1824,0.0
1825,0.0
1826,20.1824920149412
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,26.813882248421898
1832,0.480535524165267
1833,0.0
1834,0.0
1835,0.0
1836,6.63139023348068
1837,0.0
1838,0.480535524165267
1839,0.0
1840,0.0
1841,146.082799346241
1842,0.0
1843,0.0
1844,454.5866058603421
1845,10.5717815316359
1846,34.8868790543983
1847,4412.85382551448
1848,0.0
1849,55.0693710693395
1850,0.0
1851,0.0
1852,3.5559628788229705
1853,0.0
1854,0.0
1855,0.0
1856,53.916085811342896
1857,0.0
1858,0.0
1859,0.0
1860,56.6070847466684
1861,0.0
1862,198.653385689921
1863,13.0705662572953
1864,0.0
1865,0.0
1866,0.0
1867,84.766466462753
1868,53.6277644968437
1869,539.737500742427
1870,18.068135708614
1871,0.0
1872,0.0
1873,69.9659723184628
1874,4.51703392715351
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,4.03649840298824
1880,0.0
1881,167.226362409513
1882,2371.05838333626
1883,16.9148504506174
1884,44.59369664253671
1885,64.96840286714401
1886,6.24696181414847
1887,0.0
1888,53.916085811342896
1889,0.0
1890,21.1435630632717
1891,0.0
1892,0.0
1893,0.0
1894,29.312666974081303
1895,0.480535524165267
1896,21.5279914826039
1897,0.0
1898,182.026856553803
1899,0.0
1900,0.0
1901,0.0
1902,0.480535524165267
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,241.805475759962
1909,0.0
1910,10.956209950968098
1911,0.0
1912,2.59489183049244
1913,0.0
1914,68.6685264032166
1915,0.0
1916,1.05717815316359
1917,1.63382078216191
1918,0.0
1919,9.03406785430701
1920,0.0
1921,52.5705863436802
1922,1.05717815316359
1923,0.0
1924,2466.39663133065
1925,0.0
1926,0.0
1927,0.0
1928,387.888275106203
1929,0.0
1930,2.1143563063271698
1931,79.09614727760291
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,29.697095393413505
1940,0.0
1941,0.0
1942,1043.81926559179
1943,3.07542735465771
1944,3.5559628788229705
1945,0.0
1946,1.05717815316359
1947,0.0
1948,35.1752003688975
1949,45.3144999287846
1950,0.480535524165267
1951,24.891740151760803
1952,0.0
1953,0.0
1954,0.0
1955,0.480535524165267
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.480535524165267
1963,382.314063025886
1964,15.4732438781216
1965,1.05717815316359
1966,1557.0312054003
1967,4.51703392715351
1968,0.0
1969,0.0
1970,362.804320744776
1971,0.0
1972,44.2573217756211
1973,0.480535524165267
1974,0.480535524165267
1975,0.0
1976,0.0
1977,99.5669606070432
1978,0.0
1979,0.0
1980,0.0
1981,1.05717815316359
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.480535524165267
1990,34.8868790543983
1991,0.0
1992,0.480535524165267
1993,0.0
1994,0.0
1995,718.9772512560719
1996,0.0
1997,431.136472281077
1998,52.5705863436802
1999,0.0
2000,1502.05794143579
2001,115.52074000933
2002,0.0
2003,103.122923485866
2004,71.69590020545779
2005,0.0
2006,0.0
2007,6.24696181414847
2008,358.863929446621
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1.05717815316359
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,6.24696181414847
2022,0.0
2023,0.0
2024,1.05717815316359
2025,0.0
2026,0.0
2027,2.59489183049244
2028,0.0
2029,0.0
2030,0.0
2031,114.511615408583
2032,53.2433360775115
2033,70.63872205229421
2034,0.0
2035,11.3406383703003
2036,3.5559628788229705
2037,0.0
2038,399.13280637167
2039,273.809141669369
2040,15.7615651926207
2041,0.0
2042,177.22150131215
2043,22.7773838454336
2044,0.0
2045,2.59489183049244
2046,2.1143563063271698
2047,0.0
2048,0.0
2049,426.235009934591
2050,315.279357404831
2051,16.145993611953003
2052,0.0
2053,0.0
2054,110.523170558011
2055,302.112684042703
2056,0.0
2057,7.111925757645951
2058,0.0
2059,0.0
2060,0.480535524165267
2061,0.0
2062,0.0
2063,0.0
2064,62.3735110366516
2065,307.254414151271
2066,0.0
2067,0.0
2068,14.8004941442902
2069,140.268319503841
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,209.801809850555
2075,0.0
2076,549.540425435399
2077,1.05717815316359
2078,0.480535524165267
2079,54.3485677830916
2080,0.480535524165267
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.480535524165267
2087,0.0
2088,49.8795874083547
2089,0.0
2090,13.0705662572953
2091,0.0
2092,0.0
2093,0.0
2094,14.8004941442902
2095,3.5559628788229705
2096,0.0
2097,0.0
2098,0.0
2099,576.2582005789881
2100,62.9021001132334
2101,0.0
2102,7.88078259631037
2103,1.63382078216191
2104,14.3199586201249
2105,0.0
2106,21.1435630632717
2107,0.0
2108,0.0
2109,0.0
2110,132.051162040615
2111,7.400247072145111
2112,0.0
2113,65.1606170768101
2114,0.480535524165267
2115,0.0
2116,0.0
2117,0.0
2118,20.7591346439395
2119,132.051162040615
2120,0.480535524165267
2121,0.0
2122,1.05717815316359
2123,81.8832533177614
2124,12.59003073313
2125,26.813882248421898
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,5.86253339481625
2131,0.0
2132,53.2433360775115
2133,0.0
2134,4.90146234648572
2135,0.0
2136,0.0
2137,0.0
2138,5.38199787065099
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,45.3144999287846
2151,0.0
2152,0.0
2153,241.805475759962
2154,40.845519554047705
2155,0.0
2156,1.05717815316359
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,5.38199787065099
2163,2.1143563063271698
2164,332.242261407865
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,1.05717815316359
2170,84.766466462753
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,297.067061038968
2182,0.480535524165267
2183,0.0
2184,0.0
2185,0.0
2186,10.956209950968098
2187,12.59003073313
2188,0.0
2189,0.0
2190,0.0
2191,21.5279914826039
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,286.303065297666
2199,0.0
2200,1.63382078216191
2201,1.05717815316359
2202,0.0
2203,9.41849627363922
2204,10.5717815316359
2205,427.196080982922
2206,0.0
2207,0.0
2208,44.0170540135384
2209,1.63382078216191
2210,104.660637163195
2211,0.0
2212,39.4039129815519
2213,683.5137295726751
2214,39.692234296051005
2215,216.481253636453
2216,68.6685264032166
2217,0.0
2218,15.7615651926207
2219,0.0
2220,19.798063595609
2221,0.0
2222,3.07542735465771
2223,0.0
2224,23.8345619985972
2225,0.0
2226,31.907558804573696
2227,0.480535524165267
2228,0.0
2229,0.0
2230,86.6886085594141
2231,7.111925757645951
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.480535524165267
2240,0.0
2241,0.0
2242,0.0
2243,469.194885794966
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,1.63382078216191
2251,441.41993249821405
2252,55.646013698337896
2253,20.1824920149412
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,63.286528532565605
2261,0.0
2262,0.0
2263,1.63382078216191
2264,0.0
2265,27.6307926395028
2266,0.0
2267,0.0
2268,0.0
2269,235.366299736148
2270,0.0
2271,1.05717815316359
2272,51.2250868760174
2273,125.90030733129998
2274,0.0
2275,1.63382078216191
2276,0.0
2277,2.1143563063271698
2278,2.1143563063271698
2279,0.0
2280,2.1143563063271698
2281,0.0
2282,0.0
2283,0.0
2284,7.400247072145111
2285,0.0
2286,0.0
2287,0.0
2288,607.0124741255651
2289,0.0
2290,0.0
2291,129.840698629455
2292,0.480535524165267
2293,0.0
2294,0.0
2295,2.1143563063271698
2296,0.0
2297,186.59194403337295
2298,1.05717815316359
2299,39.4039129815519
2300,0.0
2301,0.480535524165267
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,6.63139023348068
2307,0.0
2308,0.0
2309,0.0
2310,48.5340879406919
2311,360.978285752948
2312,0.0
2313,0.0
2314,0.0
2315,60.5474760448236
2316,6.63139023348068
2317,26.813882248421898
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,4.51703392715351
2324,0.0
2325,3.5559628788229705
2326,8.16910391080953
2327,0.0
2328,20.4708133294404
2329,43.152090070040906
2330,0.0
2331,3.5559628788229705
2332,0.0
2333,0.0
2334,0.0
2335,3.07542735465771
2336,0.480535524165267
2337,0.0
2338,95.2421408895558
2339,0.0
2340,0.0
2341,34.8868790543983
2342,0.0
2343,0.0
2344,0.480535524165267
2345,0.0
2346,0.0
2347,12.59003073313
2348,207.303025124896
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,137.096785044351
2356,0.0
2357,0.0
2358,0.0
2359,4.51703392715351
2360,0.0
2361,0.0
2362,0.480535524165267
2363,0.0
2364,0.0
2365,1.63382078216191
2366,0.0
2367,0.0
2368,0.0
2369,595.86404996493
2370,0.0
2371,66.8905449638051
2372,0.0
2373,0.0
2374,0.0
2375,14.8004941442902
2376,0.0
2377,0.0
2378,0.0
2379,34.214129320567004
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,1.05717815316359
2386,0.0
2387,41.9988048120443
2388,0.0
2389,12.59003073313
2390,0.0
2391,112.445312654672
2392,0.0
2393,1733.29163566412
2394,9.03406785430701
2395,0.0
2396,45.3144999287846
2397,10.5717815316359
2398,0.0
2399,2.1143563063271698
2400,0.0
2401,0.480535524165267
2402,51.2250868760174
2403,0.480535524165267
2404,0.0
2405,0.0
2406,541.467428629422
2407,0.0
2408,27.6307926395028
2409,0.0
2410,177.22150131215
2411,10.1873531123037
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.480535524165267
2419,2.1143563063271698
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.480535524165267
2426,0.0
2427,0.0
2428,217.34621757995
2429,0.0
2430,0.0
2431,0.0
2432,44.59369664253671
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,6.24696181414847
2439,0.480535524165267
2440,165.832809389434
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,7.88078259631037
2446,0.0
2447,1.63382078216191
2448,296.394311305136
2449,0.0
2450,40.4610911347154
2451,0.0
2452,0.0
2453,0.0
2454,1.05717815316359
2455,2.1143563063271698
2456,0.0
2457,10.956209950968098
2458,0.0
2459,0.0
2460,13.4549946766275
2461,67.2749733831373
2462,5.38199787065099
2463,20.1824920149412
2464,2.1143563063271698
2465,0.0
2466,10.1873531123037
2467,0.0
2468,0.0
2469,0.0
2470,125.131450492635
2471,2.1143563063271698
2472,0.480535524165267
2473,4.03649840298824
2474,68.6685264032166
2475,139.45140911276002
2476,0.0
2477,0.0
2478,0.0
2479,32.8686298529042
2480,0.0
2481,0.0
2482,170.878432393169
2483,26.5255609339227
2484,0.0
2485,0.0
2486,0.480535524165267
2487,0.480535524165267
2488,0.0
2489,0.0
2490,2.59489183049244
2491,0.0
2492,9.41849627363922
2493,0.0
2494,0.0
2495,0.0
2496,1.05717815316359
2497,0.0
2498,1.05717815316359
2499,0.0
2500,10.5717815316359
2501,0.0
2502,4.90146234648572
2503,535.989323653938
2504,43.152090070040906
2505,71.35952533854208
2506,0.480535524165267
2507,0.0
2508,5.86253339481625
2509,2089.65678038508
2510,0.0
2511,0.0
2512,0.0
2513,58.0486913191642
2514,0.480535524165267
2515,0.0
2516,0.0
2517,185.967247851958
2518,0.0
2519,2.59489183049244
2520,0.0
2521,384.47647288463
2522,1.05717815316359
2523,0.0
2524,0.0
2525,0.0
2526,1.05717815316359
2527,0.0
2528,0.0
2529,0.480535524165267
2530,0.0
2531,0.0
2532,19.029206756944603
2533,0.480535524165267
2534,0.480535524165267
2535,8.553532330141751
2536,0.0
2537,212.973344310046
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,6.24696181414847
2547,0.0
2548,0.0
2549,132.051162040615
2550,0.0
2551,86.06391237799922
2552,328.494084319376
2553,6.63139023348068
2554,0.0
2555,329.839583787039
2556,0.0
2557,0.0
2558,0.0
2559,40.4610911347154
2560,0.0
2561,0.0
2562,0.0
2563,347.042755552156
2564,3.07542735465771
2565,91.78228511556593
2566,9.03406785430701
2567,1.05717815316359
2568,0.480535524165267
2569,375.970994106905
2570,0.0
2571,0.0
2572,64.0073318188135
2573,80.6338609549317
2574,0.0
2575,0.0
2576,3.5559628788229705
2577,1.05717815316359
2578,1.05717815316359
2579,26.0450254097574
2580,0.480535524165267
2581,39.0194845622196
2582,436.61457725656095
2583,0.480535524165267
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,58.913655262661706
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,1.63382078216191
2597,0.0
2598,0.480535524165267
2599,153.002510894221
2600,0.480535524165267
2601,4.90146234648572
2602,6.63139023348068
2603,5.86253339481625
2604,19.029206756944603
2605,0.480535524165267
2606,0.0
2607,0.0
2608,0.0
2609,4.90146234648572
2610,0.0
2611,18.068135708614
2612,6.63139023348068
2613,0.0
2614,4.51703392715351
2615,0.480535524165267
2616,0.0
2617,0.480535524165267
2618,24.411204627595502
2619,257.03845187600103
2620,0.0
2621,0.0
2622,0.0
2623,0.480535524165267
2624,0.0
2625,82.6521101564258
2626,0.0
2627,58.0486913191642
2628,1.05717815316359
2629,0.0
2630,151.176475902393
2631,0.0
2632,17.5876001844488
2633,0.0
2634,0.0
2635,114.944097380332
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,1.05717815316359
2641,124.843129178136
2642,6.24696181414847
2643,0.0
2644,25.18006146626
2645,0.0
2646,2.1143563063271698
2647,320.805515932732
2648,12.3017094186308
2649,0.0
2650,73.0413996731205
2651,20.4708133294404
2652,0.480535524165267
2653,0.0
2654,8.553532330141751
2655,0.0
2656,0.0
2657,52.282265029181005
2658,17.5876001844488
2659,0.0
2660,0.0
2661,0.0
2662,88.80296486574129
2663,15.0888154587894
2664,0.0
2665,32.484201433572004
2666,0.0
2667,0.0
2668,4.03649840298824
2669,1.63382078216191
2670,0.0
2671,5.38199787065099
2672,1.63382078216191
2673,0.0
2674,8.553532330141751
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,687.358013765997
2684,326.475835117882
2685,1.05717815316359
2686,0.0
2687,138.586445169263
2688,57.4720486901659
2689,0.0
2690,0.0
2691,0.480535524165267
2692,77.8467549147732
2693,0.0
2694,9.03406785430701
2695,0.0
2696,168.379647667509
2697,87.3613582932455
2698,83.9976096240886
2699,151.56090432172502
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,511.09758350217794
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,204.371758427488
2712,1.63382078216191
2713,4.90146234648572
2714,0.0
2715,0.0
2716,0.480535524165267
2717,264.678966710229
2718,13.4549946766275
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,43.152090070040906
2724,186.59194403337295
2725,0.480535524165267
2726,2.1143563063271698
2727,0.0
2728,0.0
2729,0.0
2730,1551.3608862151502
2731,1.05717815316359
2732,0.0
2733,97.06817588138392
2734,0.0
2735,0.0
2736,12.3017094186308
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,2.59489183049244
2745,0.0
2746,16.6265291361182
2747,0.0
2748,121.671594718645
2749,0.480535524165267
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,15.7615651926207
2755,4.51703392715351
2756,0.0
2757,1.05717815316359
2758,0.0
2759,33.8297009012348
2760,6.63139023348068
2761,0.0
2762,66.8905449638051
2763,0.0
2764,0.480535524165267
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,318.546998969155
2770,0.0
2771,2.1143563063271698
2772,4.51703392715351
2773,0.0
2774,123.113201291141
2775,34.8868790543983
2776,9.41849627363922
2777,502.255729857537
2778,1.05717815316359
2779,1.63382078216191
2780,530.415111573621
2781,2.59489183049244
2782,0.0
2783,0.0
2784,0.0
2785,11.773120342049
2786,89.18739328507351
2787,0.480535524165267
2788,0.0
2789,0.0
2790,20.7591346439395
2791,0.0
2792,0.0
2793,68.42825864113401
2794,10.1873531123037
2795,11.773120342049
2796,0.0
2797,102.9307092762
2798,4.51703392715351
2799,41.9988048120443
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,10.5717815316359
2805,0.0
2806,11.3406383703003
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,6.63139023348068
2815,0.0
2816,37.5778779897238
2817,9.03406785430701
2818,3.5559628788229705
2819,0.0
2820,0.0
2821,0.0
2822,0.480535524165267
2823,0.0
2824,0.480535524165267
2825,92.74335616389652
2826,0.0
2827,0.0
2828,171.743396336666
2829,0.0
2830,0.0
2831,13.8394230959597
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,584.5234115946299
2837,3.07542735465771
2838,0.0
2839,0.480535524165267
2840,0.0
2841,52.282265029181005
2842,94.9538195750567
2843,234.885764211982
2844,0.0
2845,3.07542735465771
2846,0.0
2847,6065.99213574783
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,32.8686298529042
2853,0.0
2854,0.480535524165267
2855,0.0
2856,0.0
2857,8.16910391080953
2858,9.80292469297144
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.480535524165267
2867,85.3431090917513
2868,0.0
2869,0.0
2870,701.677972386122
2871,0.480535524165267
2872,59.2019765771608
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,3.5559628788229705
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,94.9538195750567
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.480535524165267
2890,0.0
2891,14.3199586201249
2892,22.2968483212684
2893,42.7676616507087
2894,0.0
2895,2.59489183049244
2896,0.0
2897,9.80292469297144
2898,4.51703392715351
2899,8.16910391080953
2900,118.211738944656
2901,90.052357228571
2902,0.0
2903,3.5559628788229705
2904,0.0
2905,1.05717815316359
2906,0.0
2907,0.0
2908,0.0
2909,1.05717815316359
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,94.9538195750567
2920,13.0705662572953
2921,0.0
2922,31.907558804573696
2923,0.0
2924,0.0
2925,2.59489183049244
2926,0.0
2927,1.05717815316359
2928,3.07542735465771
2929,11.3406383703003
2930,116.097382638328
2931,1591.53365603536
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,42.3832332313765
2937,5.38199787065099
2938,0.0
2939,0.0
2940,48.3418737310258
2941,0.480535524165267
2942,4.90146234648572
2943,0.0
2944,41.3260550782129
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,64.5839744478118
2950,0.0
2951,99.5669606070432
2952,1.05717815316359
2953,0.0
2954,27.294417772587103
2955,0.0
2956,564.05259826519
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,40.845519554047705
2963,0.480535524165267
2964,0.0
2965,29.312666974081303
2966,1.05717815316359
2967,0.0
2968,0.0
2969,180.34498221922505
2970,0.0
2971,49.01462346485721
2972,0.0
2973,0.0
2974,1.63382078216191
2975,0.480535524165267
2976,1.05717815316359
2977,0.0
2978,0.0
2979,66.12168812514071
2980,0.0
2981,0.0
2982,44.978125061869
2983,10.956209950968098
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,14.3199586201249
2989,233.732478953986
2990,1.05717815316359
2991,0.0
2992,0.0
2993,2.1143563063271698
2994,23.8345619985972
2995,0.480535524165267
2996,0.0
2997,0.0
2998,0.0
2999,0.480535524165267
3000,0.0
3001,0.0
3002,7.88078259631037
3003,0.0
3004,0.0
3005,1.05717815316359
3006,88.51464355124209
3007,0.0
3008,0.0
3009,0.0
3010,4.90146234648572
3011,0.0
3012,0.0
3013,116.289596847995
3014,228.879070159916
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,229.59987344616405
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,92.4550348493973
3029,189.427103625948
3030,373.760530695744
3031,0.0
3032,306.29334310294104
3033,34.214129320567004
3034,0.0
3035,0.0
3036,1.63382078216191
3037,0.480535524165267
3038,13.0705662572953
3039,0.0
3040,0.0
3041,1.05717815316359
3042,4.51703392715351
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,3.5559628788229705
3049,0.0
3050,195.145476363515
3051,2.59489183049244
3052,0.0
3053,0.480535524165267
3054,125.90030733129998
3055,0.480535524165267
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,14.3199586201249
3061,0.0
3062,0.0
3063,0.0
3064,14.8004941442902
3065,0.0
3066,0.0
3067,9.41849627363922
3068,0.0
3069,16.145993611953003
3070,118.500060259155
3071,0.0
3072,33.8297009012348
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,25.18006146626
3082,4.03649840298824
3083,0.0
3084,46.4197316343648
3085,292.646134216647
3086,54.7810497548404
3087,49.3990518841894
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,18.3564570231132
3093,0.480535524165267
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,58.0486913191642
3100,0.0
3101,0.0
3102,18.3564570231132
3103,2164.81253636453
3104,0.0
3105,0.0
3106,0.0
3107,95.6265693088881
3108,0.0
3109,14.8004941442902
3110,0.0
3111,0.0
3112,115.52074000933
3113,4.51703392715351
3114,66.12168812514071
3115,0.0
3116,411.050087370969
3117,12.59003073313
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,306.86998573193904
3125,0.0
3126,0.0
3127,29.697095393413505
3128,29.697095393413505
3129,0.480535524165267
3130,26.813882248421898
3131,0.0
3132,0.0
3133,2.1143563063271698
3134,0.0
3135,81.5949320032623
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,13.0705662572953
3142,5.86253339481625
3143,33.349165377069504
3144,0.0
3145,0.0
3146,366.168069413933
3147,0.0
3148,0.0
3149,203.170419617075
3150,24.1228833130964
3151,1.05717815316359
3152,0.0
3153,0.0
3154,0.0
3155,3.07542735465771
3156,1.63382078216191
3157,0.0
3158,0.0
3159,0.0
3160,1.05717815316359
3161,211.82005905204895
3162,0.0
3163,38.250627723555205
3164,407.013588967981
3165,0.0
3166,13.0705662572953
3167,0.0
3168,13.4549946766275
